predicted_author,will_participate_2026,participation_probability,confidence_percent,num_participations,years_since_last,participation_rate,rank
David Bieber,0,0.43178542575950996,43.178542575951,3,1,0.75,5466
David J Schwab,0,0.43178542575950996,43.178542575951,3,1,0.75,5467
Gal Kaplun,0,0.43178542575950996,43.178542575951,3,1,0.75,5468
Hai Li,0,0.43178542575950996,43.178542575951,3,1,0.75,5469
Chihkuan Yeh,0,0.43178542575950996,43.178542575951,3,1,0.75,5470
Felix Hill,0,0.43178542575950996,43.178542575951,3,1,0.75,5471
Pierre Stock,0,0.43178542575950996,43.178542575951,3,1,0.75,5472
Christian Daniel,0,0.43178542575950996,43.178542575951,3,1,0.75,5473
Elad Hoffer,0,0.43178542575950996,43.178542575951,3,1,0.75,5474
Maziar Sanjabi,0,0.43178542575950996,43.178542575951,3,1,0.75,5475
Boaz Barak,0,0.43178542575950996,43.178542575951,3,1,0.75,5476
Wangchunshu Zhou,0,0.43178542575950996,43.178542575951,3,1,0.75,5477
Pengyu Hong,0,0.43178542575950996,43.178542575951,3,1,0.75,5478
Zuyue Fu,0,0.43178542575950996,43.178542575951,3,1,0.75,5479
Rahul Bhotika,0,0.43178542575950996,43.178542575951,3,1,0.75,5480
Xinyu Gong,0,0.43178542575950996,43.178542575951,3,1,0.75,5481
Christoph H Lampert,0,0.43178542575950996,43.178542575951,3,1,0.75,5482
Michael Volpp,0,0.43178542575950996,43.178542575951,3,1,0.75,5483
Ruochen Wang,0,0.430668855353406,43.066885535340596,5,2,2.5,5484
Chris J Pal,0,0.430668855353406,43.066885535340596,5,2,2.5,5485
Nicholas Lane,0,0.4293715660008073,42.937156600080726,7,2,3.5,5486
Filip Ilievski,0,0.4209201090120829,42.09201090120829,2,1,1.0,5487
Sizhe Li,0,0.4209201090120829,42.09201090120829,2,1,1.0,5488
Thanh Nguyentang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5489
Adrin Javaloy,0,0.4209201090120829,42.09201090120829,2,1,1.0,5490
Chinchia Michael Yeh,0,0.4209201090120829,42.09201090120829,2,1,1.0,5491
Kun Huang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5492
Yiqin Yang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5493
Yuan He,0,0.4209201090120829,42.09201090120829,2,1,1.0,5494
Kunpeng Li,0,0.4209201090120829,42.09201090120829,2,1,1.0,5495
Tadashi Kozuno,0,0.4209201090120829,42.09201090120829,2,1,1.0,5496
Prafulla Kumar Choubey,0,0.4209201090120829,42.09201090120829,2,1,1.0,5497
Ziyu Chen,0,0.4209201090120829,42.09201090120829,2,1,1.0,5498
Kate Baumli,0,0.4209201090120829,42.09201090120829,2,1,1.0,5499
Yan Zhao,0,0.4209201090120829,42.09201090120829,2,1,1.0,5500
Ryuichi Kanoh,0,0.4209201090120829,42.09201090120829,2,1,1.0,5501
Rob Brekelmans,0,0.4209201090120829,42.09201090120829,2,1,1.0,5502
Pranjal Awasthi,0,0.4209201090120829,42.09201090120829,2,1,1.0,5503
Farzin Haddadpour,0,0.4209201090120829,42.09201090120829,2,1,1.0,5504
Peize Sun,0,0.4209201090120829,42.09201090120829,2,1,1.0,5505
Zehao Xiao,0,0.4209201090120829,42.09201090120829,2,1,1.0,5506
Litu Rout,0,0.4209201090120829,42.09201090120829,2,1,1.0,5507
Shaojie Li,0,0.4209201090120829,42.09201090120829,2,1,1.0,5508
Jayoung Kim,0,0.4209201090120829,42.09201090120829,2,1,1.0,5509
Erik Nijkamp,0,0.4209201090120829,42.09201090120829,2,1,1.0,5510
Amanda Prorok,0,0.4209201090120829,42.09201090120829,2,1,1.0,5511
Michelle Miller,0,0.4209201090120829,42.09201090120829,2,1,1.0,5512
Weilin Cong,0,0.4209201090120829,42.09201090120829,2,1,1.0,5513
Yixuan Chen,0,0.4209201090120829,42.09201090120829,2,1,1.0,5514
Yucheng Lu,0,0.4209201090120829,42.09201090120829,2,1,1.0,5515
Geonho Hwang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5516
Gregor Bachmann,0,0.4209201090120829,42.09201090120829,2,1,1.0,5517
Hartwig Adam,0,0.4209201090120829,42.09201090120829,2,1,1.0,5518
Yudong Luo,0,0.4209201090120829,42.09201090120829,2,1,1.0,5519
Shiwei Zhang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5520
Skanda Koppula,0,0.4209201090120829,42.09201090120829,2,1,1.0,5521
Yali Du,0,0.4209201090120829,42.09201090120829,2,1,1.0,5522
David Mguni,0,0.4209201090120829,42.09201090120829,2,1,1.0,5523
George D Konidaris,0,0.4209201090120829,42.09201090120829,2,1,1.0,5524
Hassan Sajjad,0,0.4209201090120829,42.09201090120829,2,1,1.0,5525
Cian Eastwood,0,0.4209201090120829,42.09201090120829,2,1,1.0,5526
Valentin Khrulkov,0,0.4209201090120829,42.09201090120829,2,1,1.0,5527
Yingying Zhao,0,0.4209201090120829,42.09201090120829,2,1,1.0,5528
Clment Vignac,0,0.4209201090120829,42.09201090120829,2,1,1.0,5529
Chunwei Ma,0,0.4209201090120829,42.09201090120829,2,1,1.0,5530
Shubhendu Trivedi,0,0.4209201090120829,42.09201090120829,2,1,1.0,5531
Linlin Yang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5532
Uri Shalit,0,0.4209201090120829,42.09201090120829,2,1,1.0,5533
Xiangyu Zhu,0,0.4209201090120829,42.09201090120829,2,1,1.0,5534
Mingzhi Dong,0,0.4209201090120829,42.09201090120829,2,1,1.0,5535
Younggyo Seo,0,0.4209201090120829,42.09201090120829,2,1,1.0,5536
Zidong Du,0,0.4209201090120829,42.09201090120829,2,1,1.0,5537
Rick Goh,0,0.4209201090120829,42.09201090120829,2,1,1.0,5538
Hui Jin,0,0.4209201090120829,42.09201090120829,2,1,1.0,5539
Sheikh Shams Azam,0,0.4209201090120829,42.09201090120829,2,1,1.0,5540
Mingchen Gao,0,0.4209201090120829,42.09201090120829,2,1,1.0,5541
Fahim Tajwar,0,0.4209201090120829,42.09201090120829,2,1,1.0,5542
Fahad Sarfraz,0,0.4209201090120829,42.09201090120829,2,1,1.0,5543
Jan Gemert,0,0.4209201090120829,42.09201090120829,2,1,1.0,5544
Daniel Watson,0,0.4209201090120829,42.09201090120829,2,1,1.0,5545
Ruihai Wu,0,0.4209201090120829,42.09201090120829,2,1,1.0,5546
Zebang Shen,0,0.4209201090120829,42.09201090120829,2,1,1.0,5547
Cameron Musco,0,0.4209201090120829,42.09201090120829,2,1,1.0,5548
Puya Latafat,0,0.4209201090120829,42.09201090120829,2,1,1.0,5549
Xiansheng Hua,0,0.4209201090120829,42.09201090120829,2,1,1.0,5550
Jieyu Zhang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5551
Matthew Joseph,0,0.4209201090120829,42.09201090120829,2,1,1.0,5552
Eunggu Yun,0,0.4209201090120829,42.09201090120829,2,1,1.0,5553
Zheng Dong,0,0.4209201090120829,42.09201090120829,2,1,1.0,5554
Ximing Li,0,0.4209201090120829,42.09201090120829,2,1,1.0,5555
Kostas Daniilidis,0,0.4209201090120829,42.09201090120829,2,1,1.0,5556
Qi Meng,0,0.4209201090120829,42.09201090120829,2,1,1.0,5557
Jonas Fischer,0,0.4209201090120829,42.09201090120829,2,1,1.0,5558
Qi Guo,0,0.4209201090120829,42.09201090120829,2,1,1.0,5559
Jie Yin,0,0.4209201090120829,42.09201090120829,2,1,1.0,5560
Ashish Khisti,0,0.4209201090120829,42.09201090120829,2,1,1.0,5561
Ming Yin,0,0.4209201090120829,42.09201090120829,2,1,1.0,5562
Anbang Yao,0,0.4209201090120829,42.09201090120829,2,1,1.0,5563
Ziyun Huang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5564
Gunjan Chhablani,0,0.4209201090120829,42.09201090120829,2,1,1.0,5565
Zhenghao Peng,0,0.4209201090120829,42.09201090120829,2,1,1.0,5566
Burak Bartan,0,0.4209201090120829,42.09201090120829,2,1,1.0,5567
Chong Wang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5568
Aravindh Mahendran,0,0.4209201090120829,42.09201090120829,2,1,1.0,5569
Benjamin Bowman,0,0.4209201090120829,42.09201090120829,2,1,1.0,5570
Qianchuan Zhao,0,0.4209201090120829,42.09201090120829,2,1,1.0,5571
Tianxiao Shen,0,0.4209201090120829,42.09201090120829,2,1,1.0,5572
Limei Wang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5573
Shaolun Huang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5574
Prince Aboagye,0,0.4209201090120829,42.09201090120829,2,1,1.0,5575
David Gifford,0,0.4209201090120829,42.09201090120829,2,1,1.0,5576
Yifan Gong,0,0.4209201090120829,42.09201090120829,2,1,1.0,5577
Zhengdong Hu,0,0.4209201090120829,42.09201090120829,2,1,1.0,5578
Christopher Brinton,0,0.4209201090120829,42.09201090120829,2,1,1.0,5579
Fangwei Zhong,0,0.4209201090120829,42.09201090120829,2,1,1.0,5580
Zonghan Yang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5581
Byeonguk Kim,0,0.4209201090120829,42.09201090120829,2,1,1.0,5582
Sen Yang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5583
Licheng Lan,0,0.4209201090120829,42.09201090120829,2,1,1.0,5584
Xuezhou Zhang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5585
Adria Puigdomenech Badia,0,0.4209201090120829,42.09201090120829,2,1,1.0,5586
Shuaifeng Zhi,0,0.4209201090120829,42.09201090120829,2,1,1.0,5587
Qian Chen,0,0.4209201090120829,42.09201090120829,2,1,1.0,5588
Xingyu Xie,0,0.4209201090120829,42.09201090120829,2,1,1.0,5589
Namjoon Suh,0,0.4209201090120829,42.09201090120829,2,1,1.0,5590
Alexandre Sablayrolles,0,0.4209201090120829,42.09201090120829,2,1,1.0,5591
Anna Vaughan,0,0.4209201090120829,42.09201090120829,2,1,1.0,5592
Hongyao Tang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5593
Yunji Kim,0,0.4209201090120829,42.09201090120829,2,1,1.0,5594
Yunji Chen,0,0.4209201090120829,42.09201090120829,2,1,1.0,5595
Alan Jeffares,0,0.4209201090120829,42.09201090120829,2,1,1.0,5596
Nicolas Courty,0,0.4209201090120829,42.09201090120829,2,1,1.0,5597
Kha Pham,0,0.4209201090120829,42.09201090120829,2,1,1.0,5598
Maneesh Sahani,0,0.4209201090120829,42.09201090120829,2,1,1.0,5599
Yin Tat Lee,0,0.4209201090120829,42.09201090120829,2,1,1.0,5600
Haichao Zhang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5601
Nicholas Roberts,0,0.4209201090120829,42.09201090120829,2,1,1.0,5602
Nicholas Gao,0,0.4209201090120829,42.09201090120829,2,1,1.0,5603
Frank Wood,0,0.4209201090120829,42.09201090120829,2,1,1.0,5604
Jun Liu,0,0.4209201090120829,42.09201090120829,2,1,1.0,5605
Ngoc Bui,0,0.4209201090120829,42.09201090120829,2,1,1.0,5606
Junpeng Wang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5607
Jia Guo,0,0.4209201090120829,42.09201090120829,2,1,1.0,5608
Jeff Phillips,0,0.4209201090120829,42.09201090120829,2,1,1.0,5609
Man Ngo,0,0.4209201090120829,42.09201090120829,2,1,1.0,5610
An Zhang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5611
Stratis Markou,0,0.4209201090120829,42.09201090120829,2,1,1.0,5612
Xiangliang Zhang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5613
Shangyuan Tong,0,0.4209201090120829,42.09201090120829,2,1,1.0,5614
Hanyu Peng,0,0.4209201090120829,42.09201090120829,2,1,1.0,5615
Aivar Sootla,0,0.4209201090120829,42.09201090120829,2,1,1.0,5616
Junyan Wang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5617
Jianhao Ma,0,0.4209201090120829,42.09201090120829,2,1,1.0,5618
Nihal Nayak,0,0.4209201090120829,42.09201090120829,2,1,1.0,5619
Subbarao Kambhampati,0,0.4209201090120829,42.09201090120829,2,1,1.0,5620
Jianxun Wang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5621
Isabel Valera,0,0.4209201090120829,42.09201090120829,2,1,1.0,5622
Emmanuel Dupoux,0,0.4209201090120829,42.09201090120829,2,1,1.0,5623
Xudong Xu,0,0.4209201090120829,42.09201090120829,2,1,1.0,5624
Qin Lv,0,0.4209201090120829,42.09201090120829,2,1,1.0,5625
Ying Wen,0,0.4209201090120829,42.09201090120829,2,1,1.0,5626
Li Shang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5627
Mohammad Sabokrou,0,0.4209201090120829,42.09201090120829,2,1,1.0,5628
Yubin Shi,0,0.4209201090120829,42.09201090120829,2,1,1.0,5629
Qingnan Fan,0,0.4209201090120829,42.09201090120829,2,1,1.0,5630
Jiaqi Guan,0,0.4209201090120829,42.09201090120829,2,1,1.0,5631
Bo Pang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5632
Jovita Lukasik,0,0.4209201090120829,42.09201090120829,2,1,1.0,5633
Jianmo Ni,0,0.4209201090120829,42.09201090120829,2,1,1.0,5634
Jianliang Xu,0,0.4209201090120829,42.09201090120829,2,1,1.0,5635
Shusheng Yang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5636
Jack Parkerholder,0,0.4209201090120829,42.09201090120829,2,1,1.0,5637
Yujiang Wang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5638
Junyoung Park,0,0.4209201090120829,42.09201090120829,2,1,1.0,5639
Saeed Mahloujifar,0,0.4209201090120829,42.09201090120829,2,1,1.0,5640
Cheng Soon Ong,0,0.4209201090120829,42.09201090120829,2,1,1.0,5641
Xiaoming Huo,0,0.4209201090120829,42.09201090120829,2,1,1.0,5642
Zhaopeng Meng,0,0.4209201090120829,42.09201090120829,2,1,1.0,5643
Wessel Bruinsma,0,0.4209201090120829,42.09201090120829,2,1,1.0,5644
Yuqing Wang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5645
Yao Xie,0,0.4209201090120829,42.09201090120829,2,1,1.0,5646
Oliver Slumbers,0,0.4209201090120829,42.09201090120829,2,1,1.0,5647
Vincent Hellendoorn,0,0.4209201090120829,42.09201090120829,2,1,1.0,5648
Warren Morningstar,0,0.4209201090120829,42.09201090120829,2,1,1.0,5649
Dongxu Li,0,0.4209201090120829,42.09201090120829,2,1,1.0,5650
Radu Balan,0,0.4209201090120829,42.09201090120829,2,1,1.0,5651
Surbhi Goel,0,0.4209201090120829,42.09201090120829,2,1,1.0,5652
Duy Nguyen,0,0.4209201090120829,42.09201090120829,2,1,1.0,5653
Junfeng Guo,0,0.4209201090120829,42.09201090120829,2,1,1.0,5654
Wonjae Kim,0,0.4209201090120829,42.09201090120829,2,1,1.0,5655
Tom Schaul,0,0.4209201090120829,42.09201090120829,2,1,1.0,5656
Yulun Wu,0,0.4209201090120829,42.09201090120829,2,1,1.0,5657
Olivier Fercoq,0,0.4209201090120829,42.09201090120829,2,1,1.0,5658
Mahito Sugiyama,0,0.4209201090120829,42.09201090120829,2,1,1.0,5659
Wei Fang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5660
Siyu Zhu,0,0.4209201090120829,42.09201090120829,2,1,1.0,5661
Siyuan Cheng,0,0.4209201090120829,42.09201090120829,2,1,1.0,5662
Ronny Luss,0,0.4209201090120829,42.09201090120829,2,1,1.0,5663
Hyunseo Koh,0,0.4209201090120829,42.09201090120829,2,1,1.0,5664
Namuk Park,0,0.4209201090120829,42.09201090120829,2,1,1.0,5665
Yi Zhong,0,0.4209201090120829,42.09201090120829,2,1,1.0,5666
Wei Lu,0,0.4209201090120829,42.09201090120829,2,1,1.0,5667
Xing Hu,0,0.4209201090120829,42.09201090120829,2,1,1.0,5668
Gamaleldin Elsayed,0,0.4209201090120829,42.09201090120829,2,1,1.0,5669
Yonghyeon Lee,0,0.4209201090120829,42.09201090120829,2,1,1.0,5670
Sanggil Lee,0,0.4209201090120829,42.09201090120829,2,1,1.0,5671
Navid Kardan,0,0.4209201090120829,42.09201090120829,2,1,1.0,5672
Mathieu Rita,0,0.4209201090120829,42.09201090120829,2,1,1.0,5673
Olga Saukh,0,0.4209201090120829,42.09201090120829,2,1,1.0,5674
Xinzhu Ma,0,0.4209201090120829,42.09201090120829,2,1,1.0,5675
Murat A Erdogdu,0,0.4209201090120829,42.09201090120829,2,1,1.0,5676
Alexander Atanasov,0,0.4209201090120829,42.09201090120829,2,1,1.0,5677
Quan Tran,0,0.4209201090120829,42.09201090120829,2,1,1.0,5678
Shangqian Gao,0,0.4209201090120829,42.09201090120829,2,1,1.0,5679
Donglin Wang,0,0.4209201090120829,42.09201090120829,2,1,1.0,5680
Rahim Entezari,0,0.4209201090120829,42.09201090120829,2,1,1.0,5681
Ma Kaili,0,0.4209201090120829,42.09201090120829,2,1,1.0,5682
Alex Townsend,0,0.4209201090120829,42.09201090120829,2,1,1.0,5683
Anna Rohrbach,0,0.4209201090120829,42.09201090120829,2,1,1.0,5684
Evan Shelhamer,0,0.4167924333915561,41.67924333915561,3,2,1.5,5685
Shyam Tailor,0,0.4167924333915561,41.67924333915561,3,2,1.5,5686
Zhiyu Tan,0,0.4167924333915561,41.67924333915561,3,2,1.5,5687
Fengwei Yu,0,0.4167924333915561,41.67924333915561,3,2,1.5,5688
Yinigwei Li,0,0.4167924333915561,41.67924333915561,3,2,1.5,5689
Robbie Jones,0,0.4167924333915561,41.67924333915561,3,2,1.5,5690
Veronika Thost,0,0.4167924333915561,41.67924333915561,3,2,1.5,5691
Mohammadreza Soltani,0,0.4167924333915561,41.67924333915561,3,2,1.5,5692
Arash Tavakoli,0,0.4167924333915561,41.67924333915561,3,2,1.5,5693
Dongyoon Han,0,0.4167924333915561,41.67924333915561,3,2,1.5,5694
Li Hao,0,0.4167924333915561,41.67924333915561,3,2,1.5,5695
Daniel Zgner,0,0.4167924333915561,41.67924333915561,3,2,1.5,5696
Abhishek Sinha,0,0.4167924333915561,41.67924333915561,3,2,1.5,5697
Jinfeng Rao,0,0.4167924333915561,41.67924333915561,3,2,1.5,5698
Ling Shao,0,0.4167924333915561,41.67924333915561,3,2,1.5,5699
Arthur Guez,0,0.4167924333915561,41.67924333915561,3,2,1.5,5700
Quanfu Fan,0,0.4167924333915561,41.67924333915561,3,2,1.5,5701
Neil Zeghidour,0,0.4167924333915561,41.67924333915561,3,2,1.5,5702
Olivier Teboul,0,0.4167924333915561,41.67924333915561,3,2,1.5,5703
David Grangier,0,0.4167924333915561,41.67924333915561,3,2,1.5,5704
Andrey Voynov,0,0.4167924333915561,41.67924333915561,3,2,1.5,5705
Herke Van Hoof,0,0.4162689440408109,41.626894404081085,3,1,0.75,5706
Sunita Sarawagi,0,0.4162689440408109,41.626894404081085,3,1,0.75,5707
Yingzhen Yang,0,0.4162689440408109,41.626894404081085,3,1,0.75,5708
Zhihong Deng,0,0.4162689440408109,41.626894404081085,3,1,0.75,5709
Gholamreza Haffari,0,0.4162689440408109,41.626894404081085,3,1,0.75,5710
Aleksandar Botev,0,0.4162689440408109,41.626894404081085,3,1,0.75,5711
Baichuan Yuan,0,0.4162689440408109,41.626894404081085,3,1,0.75,5712
Marinka Zitnik,0,0.4162689440408109,41.626894404081085,3,1,0.75,5713
Christian Rupprecht,0,0.4162689440408109,41.626894404081085,3,1,0.75,5714
Ze Wang,0,0.4162689440408109,41.626894404081085,3,1,0.75,5715
Ling Chen,0,0.4162689440408109,41.626894404081085,3,1,0.75,5716
Zhouxing Shi,0,0.4162689440408109,41.626894404081085,3,1,0.75,5717
Zihan Zhou,0,0.4162689440408109,41.626894404081085,3,1,0.75,5718
Gautam Singh,0,0.4162689440408109,41.626894404081085,3,1,0.75,5719
Varsha Kishore,0,0.4162689440408109,41.626894404081085,3,1,0.75,5720
Haoming Jiang,0,0.4162689440408109,41.626894404081085,3,1,0.75,5721
James Requeima,0,0.4162689440408109,41.626894404081085,3,1,0.75,5722
Nicolas Usunier,0,0.4162689440408109,41.626894404081085,3,1,0.75,5723
Yaohung Hubert Tsai,0,0.41095640579700793,41.09564057970079,5,2,1.6666666666666667,5724
Yingyan Lin,0,0.41095640579700793,41.09564057970079,5,2,1.6666666666666667,5725
Shengjia Zhao,0,0.41095640579700793,41.09564057970079,5,2,1.6666666666666667,5726
Ji Liu,0,0.38459515142301276,38.45951514230128,4,2,1.3333333333333333,5727
Yonggan Fu,0,0.38459515142301276,38.45951514230128,4,2,1.3333333333333333,5728
Yang Zhao,0,0.38459515142301276,38.45951514230128,4,2,1.3333333333333333,5729
Alexey Dosovitskiy,0,0.38459515142301276,38.45951514230128,4,2,1.3333333333333333,5730
Da Xu,0,0.38459515142301276,38.45951514230128,4,2,1.3333333333333333,5731
Jaeho Lee,0,0.38459515142301276,38.45951514230128,4,2,1.3333333333333333,5732
Chuanwei Ruan,0,0.38459515142301276,38.45951514230128,4,2,1.3333333333333333,5733
Sushant Kumar,0,0.3788390486399483,37.88390486399483,3,2,1.0,5734
Kannan Achan,0,0.3788390486399483,37.88390486399483,3,2,1.0,5735
Hao Yang,0,0.3788390486399483,37.88390486399483,3,2,1.0,5736
Evren Korpeoglu,0,0.3788390486399483,37.88390486399483,3,2,1.0,5737
Binxin Ru,0,0.3788390486399483,37.88390486399483,3,2,1.0,5738
Geoffrey Hinton,0,0.3788390486399483,37.88390486399483,3,2,1.0,5739
Sayna Ebrahimi,0,0.3788390486399483,37.88390486399483,3,2,1.0,5740
Stanislav Fort,0,0.3788390486399483,37.88390486399483,3,2,1.0,5741
John Zarka,0,0.3788390486399483,37.88390486399483,3,2,1.0,5742
Will Dabney,0,0.3788390486399483,37.88390486399483,3,2,1.0,5743
Tingkuei Hu,0,0.3788390486399483,37.88390486399483,3,2,1.0,5744
Kenneth Church,0,0.3788390486399483,37.88390486399483,3,2,1.0,5745
Mingxing Tan,0,0.3788390486399483,37.88390486399483,3,2,1.0,5746
Xue Lin,0,0.3788390486399483,37.88390486399483,3,2,1.0,5747
Tal Wagner,0,0.3788390486399483,37.88390486399483,3,2,1.0,5748
Lei Yu,0,0.3788390486399483,37.88390486399483,3,2,1.0,5749
Dongsu Zhang,0,0.3788390486399483,37.88390486399483,3,2,1.0,5750
Maarten Bosma,0,0.37283328566555285,37.283328566555284,2,2,2.0,5751
Kevin Ellis,0,0.37283328566555285,37.283328566555284,2,2,2.0,5752
Octavian Ganea,0,0.37283328566555285,37.283328566555284,2,2,2.0,5753
Sumant Hanumante,0,0.37283328566555285,37.283328566555284,2,2,2.0,5754
Shuxiao Chen,0,0.37283328566555285,37.283328566555284,2,2,2.0,5755
Edward Smith,0,0.37283328566555285,37.283328566555284,2,2,2.0,5756
Quan Gan,0,0.37283328566555285,37.283328566555284,2,2,2.0,5757
Eli Shechtman,0,0.37283328566555285,37.283328566555284,2,2,2.0,5758
Kohei Miyaguchi,0,0.37283328566555285,37.283328566555284,2,2,2.0,5759
Shifeng Zhang,0,0.37283328566555285,37.283328566555284,2,2,2.0,5760
Yuxian Meng,0,0.37283328566555285,37.283328566555284,2,2,2.0,5761
Zongze Wu,0,0.37283328566555285,37.283328566555284,2,2,2.0,5762
Andjela Mladenovic,0,0.37283328566555285,37.283328566555284,2,2,2.0,5763
Ge Liu,0,0.37283328566555285,37.283328566555284,2,2,2.0,5764
Karl Pertsch,0,0.37283328566555285,37.283328566555284,2,2,2.0,5765
Floris Geerts,0,0.37283328566555285,37.283328566555284,2,2,2.0,5766
Ge Yang,0,0.37283328566555285,37.283328566555284,2,2,2.0,5767
Koby Crammer,0,0.37283328566555285,37.283328566555284,2,2,2.0,5768
Dmitry Baranchuk,0,0.37283328566555285,37.283328566555284,2,2,2.0,5769
Julius Von Kuegelgen,0,0.37283328566555285,37.283328566555284,2,2,2.0,5770
In Kweon,0,0.37283328566555285,37.283328566555284,2,2,2.0,5771
Hong Zhang,0,0.37283328566555285,37.283328566555284,2,2,2.0,5772
Iro Laina,0,0.37283328566555285,37.283328566555284,2,2,2.0,5773
Tasnima Sadekova,0,0.37283328566555285,37.283328566555284,2,2,2.0,5774
Kartikeya Badola,0,0.37283328566555285,37.283328566555284,2,2,2.0,5775
Ruixuan Xiao,0,0.37283328566555285,37.283328566555284,2,2,2.0,5776
Shuming Kong,0,0.37283328566555285,37.283328566555284,2,2,2.0,5777
Zijie Li,0,0.37283328566555285,37.283328566555284,2,2,2.0,5778
Pengchuan Zhang,0,0.37283328566555285,37.283328566555284,2,2,2.0,5779
Shengyang Sun,0,0.37283328566555285,37.283328566555284,2,2,2.0,5780
Cheng Wan,0,0.37283328566555285,37.283328566555284,2,2,2.0,5781
Mikhail Kudinov,0,0.37283328566555285,37.283328566555284,2,2,2.0,5782
Xiaofei Sun,0,0.37283328566555285,37.283328566555284,2,2,2.0,5783
Shichang Zhang,0,0.37283328566555285,37.283328566555284,2,2,2.0,5784
Zhiquan Luo,0,0.37283328566555285,37.283328566555284,2,2,2.0,5785
Teona Bagashvili,0,0.37283328566555285,37.283328566555284,2,2,2.0,5786
